Name,Namespace,Project,Kind,KindSpan,Cohort,CohortBasis,CohortSize,FanIn,FanInPctl,FanInXMedian,InboundRefs,FanOut,FanOutEffective,FanOutPctl,FanOutXMedian,Instability,InstabilityRaw,ExternalNamespaces,Cyclomatic,CyclomaticPctl,CyclomaticXMedian,MaxMemberCyclomatic,MaxMemberCyclomaticPctl,MaxMemberCyclomaticXMedian,MaxMember,Dsm,DsmPctl,DsmXMedian,Transform,StaticMutations,ParamCount,DataShape,DataShapePctl,GlobalFanInPctl,GlobalMaxCcPctl,MemberCount,Loc,File,Line,Id
ShipmentController,TestBed.Core,Core,ApiBoundary,ApiBoundary,base:global::TestBed.Core.ControllerBase,base type,7,0,42.86,1,0,5,2,14.29,0.83,1,1,,12,92.86,12,12,92.86,12,Post,4,92.86,inf,0,0,4,12,92.86,14.04,90.45,2,25,TestBed/Core/Controllers.cs,40,global::TestBed.Core.ShipmentController
ReconciliationController,TestBed.Core,Core,ApiBoundary,ApiBoundary,base:global::TestBed.Core.ControllerBase,base type,7,1,92.86,inf,2,6,6,64.29,1,0.857,0.857,,11,78.57,11,11,78.57,11,Reconcile,0,35.71,1,0,0,3,4,7.14,52.25,88.2,6,27,TestBed/Core/Reconcilers.cs,283,global::TestBed.Core.ReconciliationController
AuthenticationMiddleware,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess+ExternalCall,base:global::TestBed.Core.ControllerBase,base type,7,0,42.86,1,0,5,3,14.29,0.83,1,1,,5,64.29,5,5,64.29,5,Authenticate,2,78.57,inf,0,0,3,7,21.43,14.04,79.21,3,18,TestBed/Core/AuthenticationMiddleware.cs,8,global::TestBed.Core.AuthenticationMiddleware
QuoteController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess,base:global::TestBed.Core.ControllerBase,base type,7,0,42.86,1,0,6,3,64.29,1,1,1,,1,28.57,1,1,28.57,1,Get,0,35.71,1,1,0,1,8,57.14,14.04,40.45,3,7,TestBed/Core/Controllers.cs,8,global::TestBed.Core.QuoteController
RateController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess,base:global::TestBed.Core.ControllerBase,base type,7,0,42.86,1,0,6,3,64.29,1,1,1,,1,28.57,1,1,28.57,1,Get,0,35.71,1,1,0,1,8,57.14,14.04,40.45,3,7,TestBed/Core/Controllers.cs,16,global::TestBed.Core.RateController
TrackingController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess,base:global::TestBed.Core.ControllerBase,base type,7,0,42.86,1,0,6,3,64.29,1,1,1,,1,28.57,1,1,28.57,1,Get,0,35.71,1,1,0,1,8,57.14,14.04,40.45,3,7,TestBed/Core/Controllers.cs,24,global::TestBed.Core.TrackingController
DocumentController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess,base:global::TestBed.Core.ControllerBase,base type,7,0,42.86,1,0,6,3,64.29,1,1,1,,1,28.57,1,1,28.57,1,Get,0,35.71,1,1,0,1,8,57.14,14.04,40.45,3,7,TestBed/Core/Controllers.cs,32,global::TestBed.Core.DocumentController
ComplexTypeModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,2,0,90,2,,1,System.Collections.ObjectModel,1,90,inf,1,90,inf,.ctor,0,50,1,1,0,1,2,80,14.04,40.45,2,9,TestBed/Core/ModelDescriptions.cs,29,global::TestBed.Core.ComplexTypeModelDescription
SimpleTypeModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,0,0,30,14.04,10.67,0,1,TestBed/Core/ModelDescriptions.cs,20,global::TestBed.Core.SimpleTypeModelDescription
EnumTypeModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,0,0,30,14.04,10.67,0,1,TestBed/Core/ModelDescriptions.cs,21,global::TestBed.Core.EnumTypeModelDescription
