Name,Namespace,Project,Kind,KindSpan,Cohort,CohortBasis,CohortSize,FanIn,FanInPctl,FanInXMedian,InboundRefs,FanOut,FanOutEffective,FanOutPctl,FanOutXMedian,Instability,InstabilityRaw,ExternalNamespaces,Cyclomatic,CyclomaticPctl,CyclomaticXMedian,MaxMemberCyclomatic,MaxMemberCyclomaticPctl,MaxMemberCyclomaticXMedian,MaxMember,Dsm,DsmPctl,DsmXMedian,Transform,StaticMutations,ParamCount,DataShape,DataShapePctl,GlobalFanInPctl,GlobalMaxCcPctl,MemberCount,Loc,File,Line,Id
ShipmentController,TestBed.Core,Core,ApiBoundary,ApiBoundary,base:global::TestBed.Core.ControllerBase,base type,8,0,31.25,1,0,5,2,25,0.77,1,1,,12,93.75,12,12,93.75,12,Post,4,93.75,inf,0,0,4,12,93.75,12.99,91.73,2,25,TestBed/Core/Controllers.cs,52,global::TestBed.Core.ShipmentController
ReconciliationController,TestBed.Core,Core,ApiBoundary,ApiBoundary,base:global::TestBed.Core.ControllerBase,base type,8,1,75,inf,2,6,6,43.75,0.92,0.857,0.857,,11,81.25,11,11,81.25,11,Reconcile,0,37.5,1,0,0,3,4,18.75,50,87.4,6,27,TestBed/Core/Reconcilers.cs,283,global::TestBed.Core.ReconciliationController
AuthenticationMiddleware,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess+ExternalCall,base:global::TestBed.Core.ControllerBase,base type,8,0,31.25,1,0,5,3,25,0.77,1,1,,5,68.75,5,5,68.75,5,Authenticate,2,81.25,inf,0,0,3,7,31.25,12.99,78.35,3,18,TestBed/Core/AuthenticationMiddleware.cs,8,global::TestBed.Core.AuthenticationMiddleware
DispatchCallbackController,TestBed.Core.Dispatch,Core,ApiBoundary,ApiBoundary,base:global::TestBed.Core.ControllerBase,base type,8,5,93.75,inf,10,1,1,6.25,0.15,0.167,0.167,,1,31.25,1,1,31.25,1,Accept,0,37.5,1,0,0,1,2,6.25,84.25,39.76,1,4,TestBed/Core/Dispatch/Callback.cs,70,global::TestBed.Core.Dispatch.DispatchCallbackController
DocumentController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess+ExternalCall,base:global::TestBed.Core.ControllerBase,base type,8,0,31.25,1,0,7,4,75,1.08,1,1,,1,31.25,1,1,31.25,1,Get,0,37.5,1,1,0,1,8,62.5,12.99,39.76,4,8,TestBed/Core/Controllers.cs,43,global::TestBed.Core.DocumentController
QuoteController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess+ExternalCall,base:global::TestBed.Core.ControllerBase,base type,8,1,75,inf,1,7,4,75,1.08,0.8,0.875,,1,31.25,1,1,31.25,1,Get,0,37.5,1,1,0,1,8,62.5,50,39.76,4,8,TestBed/Core/Controllers.cs,16,global::TestBed.Core.QuoteController
RateController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess+ExternalCall,base:global::TestBed.Core.ControllerBase,base type,8,0,31.25,1,0,7,4,75,1.08,1,1,,1,31.25,1,1,31.25,1,Get,0,37.5,1,1,0,1,8,62.5,12.99,39.76,4,8,TestBed/Core/Controllers.cs,25,global::TestBed.Core.RateController
TrackingController,TestBed.Core,Core,ApiBoundary,ApiBoundary+DataAccess+ExternalCall,base:global::TestBed.Core.ControllerBase,base type,8,0,31.25,1,0,7,4,75,1.08,1,1,,1,31.25,1,1,31.25,1,Get,0,37.5,1,1,0,1,8,62.5,12.99,39.76,4,8,TestBed/Core/Controllers.cs,34,global::TestBed.Core.TrackingController
ComplexTypeModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,2,0,90,2,,1,System.Collections.ObjectModel,1,90,inf,1,90,inf,.ctor,0,50,1,1,0,1,2,80,12.99,39.76,2,9,TestBed/Core/ModelDescriptions.cs,29,global::TestBed.Core.ComplexTypeModelDescription
CollectionModelDescription,TestBed.Core,Core,Contract,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,1,2,80,12.99,7.48,1,4,TestBed/Core/ModelDescriptions.cs,24,global::TestBed.Core.CollectionModelDescription
EnumTypeModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,0,0,30,12.99,7.48,0,1,TestBed/Core/ModelDescriptions.cs,21,global::TestBed.Core.EnumTypeModelDescription
KeyValuePairModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,0,0,30,12.99,7.48,0,1,TestBed/Core/ModelDescriptions.cs,22,global::TestBed.Core.KeyValuePairModelDescription
SimpleTypeModelDescription,TestBed.Core,Core,Internal,,base:global::TestBed.Core.ModelDescription,base type,5,0,50,1,0,1,0,40,1,,1,,0,40,1,0,40,1,,0,50,1,0,0,0,0,30,12.99,7.48,0,1,TestBed/Core/ModelDescriptions.cs,20,global::TestBed.Core.SimpleTypeModelDescription
GuaranteedServiceNormalizer,TestBed.Core,Core,Internal,,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,5,0,7.14,0.71,0,0.833,System.Collections.Generic,27,92.86,4.5,21,92.86,3.5,Normalize,16,92.86,inf,3,0,2,10,50,50,98.82,2,82,TestBed/Core/GuaranteedServiceNormalizer.cs,4,global::TestBed.Core.GuaranteedServiceNormalizer
AccessorialNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50,81.1,3,17,TestBed/Core/AccessorialNormalizer.cs,3,global::TestBed.Core.AccessorialNormalizer
AddressNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50,81.1,3,17,TestBed/Core/AddressNormalizer.cs,3,global::TestBed.Core.AddressNormalizer
RateNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50,81.1,3,17,TestBed/Core/RateNormalizer.cs,3,global::TestBed.Core.RateNormalizer
ReferenceNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50,81.1,3,17,TestBed/Core/ReferenceNormalizer.cs,3,global::TestBed.Core.ReferenceNormalizer
TrackingNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50,81.1,3,17,TestBed/Core/TrackingNormalizer.cs,3,global::TestBed.Core.TrackingNormalizer
TransitNormalizer,TestBed.Core,Core,Internal,ExternalCall,impl:global::TestBed.Core.IResponseNormalizer,interface,7,1,50,1,1,7,3,57.14,1,0.75,0.875,System.Collections.Generic,6,42.86,1,6,42.86,1,Normalize,0,42.86,1,2,0,2,10,50,50,81.1,3,17,TestBed/Core/TransitNormalizer.cs,3,global::TestBed.Core.TransitNormalizer
ServiceOption,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,1,18.75,0.29,21,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,3,3,75,50,7.48,3,6,TestBed/Core/GuaranteedServiceNormalizer.cs,79,global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption
IClock,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,2,43.75,0.57,4,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,1,1,12.5,76.77,7.48,1,1,TestBed/Core/DipContrast.cs,7,global::TestBed.Core.IClock
ModelDescription,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,5,56.25,1.43,6,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,2,2,43.75,84.25,7.48,2,5,TestBed/Core/ModelDescriptions.cs,8,global::TestBed.Core.ModelDescription
NormalizationContext,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,20,93.75,5.71,47,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,2,2,43.75,98.82,7.48,2,5,TestBed/Core/Contracts.cs,25,global::TestBed.Core.NormalizationContext
NormalizedResponse,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,15,68.75,4.29,85,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,5,5,93.75,97.24,7.48,5,8,TestBed/Core/Contracts.cs,9,global::TestBed.Core.NormalizedResponse
ParameterDescription,TestBed.Core,Core,Contract,,kind:Contract,architectural kind,8,1,18.75,0.29,2,0,0,50,1,0,0,,0,50,1,0,50,1,,0,50,1,0,0,2,2,43.75,50,7.48,2,5,TestBed/Core/ModelDescriptions.cs,14,global::TestBed.Core.ParameterDescription
