From,To,Weight
global::TestBed.Core.GuaranteedServiceNormalizer,global::TestBed.Core.NormalizedResponse,27
global::TestBed.Core.GuaranteedServiceNormalizer,global::TestBed.Core.GuaranteedServiceNormalizer.ServiceOption,21
global::TestBed.Core.ShipmentCoordinator,global::TestBed.Core.NormalizedResponse,16
global::TestBed.Core.QuoteAssembler,global::TestBed.Core.QuoteLine,10
global::TestBed.Core.ShipmentController,global::TestBed.Core.NormalizationContext,6
global::TestBed.Core.ShipmentCoordinator,global::TestBed.Core.NormalizationContext,6
global::TestBed.Core.AccessorialNormalizer,global::TestBed.Core.NormalizedResponse,5
global::TestBed.Core.AddressNormalizer,global::TestBed.Core.NormalizedResponse,5
global::TestBed.Core.CarrierGateway,global::TestBed.Core.RawResponse,5
global::TestBed.Core.Composition,global::TestBed.Core.ServiceRegistry,5
global::TestBed.Core.ShipmentController,global::TestBed.Core.NormalizedResponse,5
global::TestBed.Core.RateNormalizer,global::TestBed.Core.NormalizedResponse,5
global::TestBed.Core.ReferenceNormalizer,global::TestBed.Core.NormalizedResponse,5
global::TestBed.Core.TrackingNormalizer,global::TestBed.Core.NormalizedResponse,5
global::TestBed.Core.TransitNormalizer,global::TestBed.Core.NormalizedResponse,5
global::TestBed.Core.AccessorialNormalizer,global::TestBed.Core.RawResponse,4
global::TestBed.Core.AddressNormalizer,global::TestBed.Core.RawResponse,4
global::TestBed.Core.RateNormalizer,global::TestBed.Core.RawResponse,4
global::TestBed.Core.ReferenceNormalizer,global::TestBed.Core.RawResponse,4
global::TestBed.Core.ShipmentCoordinator,global::TestBed.Core.ServiceLevelPolicy,4
global::TestBed.Core.TrackingNormalizer,global::TestBed.Core.RawResponse,4
global::TestBed.Core.TransitNormalizer,global::TestBed.Core.RawResponse,4
global::TestBed.Tools.PayloadAuditor,global::TestBed.Core.RawResponse,4
global::TestBed.Core.AuthenticationMiddleware,global::TestBed.Core.TenantStore,3
global::TestBed.Core.AuthenticationMiddleware,global::TestBed.Core.NormalizationContext,3
global::TestBed.Core.FixtureBuilder,global::TestBed.Core.RawResponse,3
global::TestBed.Core.AbstractConsumer,global::TestBed.Core.IAuditSink,3
global::TestBed.Core.AbstractConsumer,global::TestBed.Core.IClock,3
global::TestBed.Core.AbstractConsumer,global::TestBed.Core.IRetryPolicy,3
global::TestBed.Core.AbstractConsumer,global::TestBed.Core.IFeatureGate,3
global::TestBed.Core.GuaranteedServiceNormalizer,global::TestBed.Core.RawResponse,3
global::TestBed.Core.GuaranteedServiceNormalizer,global::TestBed.Core.NormalizationContext,3
global::TestBed.Core.Router,global::TestBed.Core.IResponseNormalizer,3
global::TestBed.Core.ShipmentCoordinator,global::TestBed.Core.TariffCalculator,3
global::TestBed.Data.OrderRepository,global::TestBed.Core.NormalizationContext,3
global::TestBed.Core.AccessorialNormalizer,global::TestBed.Core.TariffCalculator,2
global::TestBed.Core.AccessorialNormalizer,global::TestBed.Core.AuditClient,2
global::TestBed.Core.AccessorialNormalizer,global::TestBed.Core.NormalizationContext,2
global::TestBed.Core.AccessorialNormalizer,global::TestBed.Core.ShipmentCoordinator,2
global::TestBed.Core.AddressNormalizer,global::TestBed.Core.TariffCalculator,2
global::TestBed.Core.AddressNormalizer,global::TestBed.Core.AuditClient,2
global::TestBed.Core.AddressNormalizer,global::TestBed.Core.NormalizationContext,2
global::TestBed.Core.AddressNormalizer,global::TestBed.Core.ShipmentCoordinator,2
global::TestBed.Core.AuthenticationMiddleware,global::TestBed.Core.AuditClient,2
