Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
member|Core|global::TestBed.Core.AbstractConsumer|F:TestBed.Core.AbstractConsumer._audit,_audit,global::TestBed.Core.AbstractConsumer._audit,Field,Private,type|Core|global::TestBed.Core.AbstractConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,34
member|Core|global::TestBed.Core.AbstractConsumer|F:TestBed.Core.AbstractConsumer._clock,_clock,global::TestBed.Core.AbstractConsumer._clock,Field,Private,type|Core|global::TestBed.Core.AbstractConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,35
member|Core|global::TestBed.Core.AbstractConsumer|F:TestBed.Core.AbstractConsumer._gate,_gate,global::TestBed.Core.AbstractConsumer._gate,Field,Private,type|Core|global::TestBed.Core.AbstractConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,37
member|Core|global::TestBed.Core.AbstractConsumer|F:TestBed.Core.AbstractConsumer._retry,_retry,global::TestBed.Core.AbstractConsumer._retry,Field,Private,type|Core|global::TestBed.Core.AbstractConsumer,Core,0,0,0,0,0,0,1,TestBed/Core/DipContrast.cs,36
"member|Core|global::TestBed.Core.AbstractConsumer|M:TestBed.Core.AbstractConsumer.#ctor(TestBed.Core.IAuditSink,TestBed.Core.IClock,TestBed.Core.IRetryPolicy,TestBed.Core.IFeatureGate)",.ctor,"global::TestBed.Core.AbstractConsumer.AbstractConsumer(global::TestBed.Core.IAuditSink, global::TestBed.Core.IClock, global::TestBed.Core.IRetryPolicy, global::TestBed.Core.IFeatureGate)",Constructor,Public,type|Core|global::TestBed.Core.AbstractConsumer,Core,1,0,4,0,1,4,4,TestBed/Core/DipContrast.cs,39
"member|Core|global::TestBed.Core.AbstractConsumer|M:TestBed.Core.AbstractConsumer.Process(System.Int32,System.String)",Process,"global::TestBed.Core.AbstractConsumer.Process(int, string)",Method,Public,type|Core|global::TestBed.Core.AbstractConsumer,Core,2,0,0,0,1,2,5,TestBed/Core/DipContrast.cs,44
member|Core|global::TestBed.Core.AccessorialLedger|F:TestBed.Core.AccessorialLedger._ledger,_ledger,global::TestBed.Core.AccessorialLedger._ledger,Field,Private,type|Core|global::TestBed.Core.AccessorialLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,108
member|Core|global::TestBed.Core.AccessorialLedger|M:TestBed.Core.AccessorialLedger.Post(System.Decimal),Post,global::TestBed.Core.AccessorialLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.AccessorialLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,109
member|Core|global::TestBed.Core.AccessorialNormalizer|F:TestBed.Core.AccessorialNormalizer._audit,_audit,global::TestBed.Core.AccessorialNormalizer._audit,Field,Private,type|Core|global::TestBed.Core.AccessorialNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/AccessorialNormalizer.cs,6
member|Core|global::TestBed.Core.AccessorialNormalizer|F:TestBed.Core.AccessorialNormalizer._tariff,_tariff,global::TestBed.Core.AccessorialNormalizer._tariff,Field,Private,type|Core|global::TestBed.Core.AccessorialNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/AccessorialNormalizer.cs,5
"member|Core|global::TestBed.Core.AccessorialNormalizer|M:TestBed.Core.AccessorialNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.AccessorialNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.AccessorialNormalizer,Core,6,0,2,0,1,2,11,TestBed/Core/AccessorialNormalizer.cs,8
member|Core|global::TestBed.Core.AddressNormalizer|F:TestBed.Core.AddressNormalizer._audit,_audit,global::TestBed.Core.AddressNormalizer._audit,Field,Private,type|Core|global::TestBed.Core.AddressNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/AddressNormalizer.cs,6
member|Core|global::TestBed.Core.AddressNormalizer|F:TestBed.Core.AddressNormalizer._tariff,_tariff,global::TestBed.Core.AddressNormalizer._tariff,Field,Private,type|Core|global::TestBed.Core.AddressNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/AddressNormalizer.cs,5
"member|Core|global::TestBed.Core.AddressNormalizer|M:TestBed.Core.AddressNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.AddressNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.AddressNormalizer,Core,6,0,2,0,1,2,11,TestBed/Core/AddressNormalizer.cs,8
member|Core|global::TestBed.Core.AuditClient|F:TestBed.Core.AuditClient._http,_http,global::TestBed.Core.AuditClient._http,Field,Private,type|Core|global::TestBed.Core.AuditClient,Core,0,0,0,0,0,0,1,TestBed/Core/AuthenticationMiddleware.cs,46
"member|Core|global::TestBed.Core.AuditClient|M:TestBed.Core.AuditClient.Record(System.String,System.Int32)",Record,"global::TestBed.Core.AuditClient.Record(string, int)",Method,Public,type|Core|global::TestBed.Core.AuditClient,Core,1,0,0,0,1,2,1,TestBed/Core/AuthenticationMiddleware.cs,47
member|Core|global::TestBed.Core.AuditLedger|F:TestBed.Core.AuditLedger._ledger,_ledger,global::TestBed.Core.AuditLedger._ledger,Field,Private,type|Core|global::TestBed.Core.AuditLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,96
member|Core|global::TestBed.Core.AuditLedger|M:TestBed.Core.AuditLedger.Post(System.Decimal),Post,global::TestBed.Core.AuditLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.AuditLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,97
"member|Core|global::TestBed.Core.AuditPolicySink|M:TestBed.Core.AuditPolicySink.Apply(System.String,System.String)",Apply,"global::TestBed.Core.AuditPolicySink.Apply(string, string)",Method,Public,type|Core|global::TestBed.Core.AuditPolicySink,Core,3,0,0,0,1,2,5,TestBed/Core/DeadCodeTraps.cs,57
member|Core|global::TestBed.Core.AuditReconciler|F:TestBed.Core.AuditReconciler._enrich,_enrich,global::TestBed.Core.AuditReconciler._enrich,Field,Private,type|Core|global::TestBed.Core.AuditReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,150
member|Core|global::TestBed.Core.AuditReconciler|F:TestBed.Core.AuditReconciler._normalize,_normalize,global::TestBed.Core.AuditReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.AuditReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,148
member|Core|global::TestBed.Core.AuditReconciler|F:TestBed.Core.AuditReconciler._price,_price,global::TestBed.Core.AuditReconciler._price,Field,Private,type|Core|global::TestBed.Core.AuditReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,151
member|Core|global::TestBed.Core.AuditReconciler|F:TestBed.Core.AuditReconciler._route,_route,global::TestBed.Core.AuditReconciler._route,Field,Private,type|Core|global::TestBed.Core.AuditReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,152
member|Core|global::TestBed.Core.AuditReconciler|F:TestBed.Core.AuditReconciler._validate,_validate,global::TestBed.Core.AuditReconciler._validate,Field,Private,type|Core|global::TestBed.Core.AuditReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,149
"member|Core|global::TestBed.Core.AuditReconciler|M:TestBed.Core.AuditReconciler.Reconcile(System.Int32,System.String,System.Boolean)",Reconcile,"global::TestBed.Core.AuditReconciler.Reconcile(int, string, bool)",Method,Public,type|Core|global::TestBed.Core.AuditReconciler,Core,11,0,0,0,1,3,18,TestBed/Core/Reconcilers.cs,154
member|Core|global::TestBed.Core.AuditSink|M:TestBed.Core.AuditSink.Write(System.String),Write,global::TestBed.Core.AuditSink.Write(string),Method,Public,type|Core|global::TestBed.Core.AuditSink,Core,1,0,0,0,1,1,1,TestBed/Core/DipContrast.cs,11
member|Core|global::TestBed.Core.AuditStep|M:TestBed.Core.AuditStep.Apply(System.Int32),Apply,global::TestBed.Core.AuditStep.Apply(int),Method,Public,type|Core|global::TestBed.Core.AuditStep,Core,1,0,0,0,0,1,1,TestBed/Core/Reconcilers.cs,75
member|Core|global::TestBed.Core.AuthenticationMiddleware|F:TestBed.Core.AuthenticationMiddleware._audit,_audit,global::TestBed.Core.AuthenticationMiddleware._audit,Field,Private,type|Core|global::TestBed.Core.AuthenticationMiddleware,Core,0,0,0,0,0,0,1,TestBed/Core/AuthenticationMiddleware.cs,11
